population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
prochloro,2023-02-28 13:50:00,14.6574,-166.6981,81.64760943794278,0.526441856637062,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.097429999999996,34.53643
synecho,2023-02-28 13:50:00,14.65425,-166.7025,1.3054536093657865,0.8985590816075015,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.097429999999996,34.53643
picoeuk,2023-02-28 14:00:00,14.6325,-166.7334,6.356991489085568,1.72806188660249,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.11885,34.53439
prochloro,2023-02-28 14:00:00,14.6387,-166.72455,73.80069806860277,0.5238435676492286,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.11885,34.53439
synecho,2023-02-28 14:00:00,14.6387,-166.7245,1.277074183075226,0.880281533461566,0.0,0.0007389276622689,0.2226882509712595,2.46225512974e-05,2.22159483609721,0.0466019668456283,26.11885,34.53439
picoeuk,2023-02-28 14:10:00,14.619833333333332,-166.75103333333334,6.129956078761084,1.82722995666123,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.153879999999997,34.52899
synecho,2023-02-28 14:10:00,14.6167,-166.75545,1.234505043639385,0.8881362194942914,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.153879999999997,34.52899
picoeuk,2023-02-28 14:20:00,14.5917,-166.7909,5.732644110693236,1.8196837311279124,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.17362,34.52244
prochloro,2023-02-28 14:20:00,14.6011,-166.7776,63.74019144859905,0.523473342037899,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.17362,34.52244
synecho,2023-02-28 14:20:00,14.5948,-166.7865,0.9649004938790596,0.8638223421540421,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.17362,34.52244
prochloro,2023-02-28 14:30:00,14.5762,-166.8129,60.84548996696187,0.5266276284557521,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.189690000000002,34.519040000000004
picoeuk,2023-02-28 14:40:00,14.553666666666668,-166.84533333333334,6.394830724139649,1.810430612687585,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.18979,34.50939
prochloro,2023-02-28 14:40:00,14.554675,-166.84385,63.38544861996704,0.5255598311629931,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.18979,34.50939
synecho,2023-02-28 14:40:00,14.5516,-166.8483,1.1540966691494632,0.8694305207104674,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.18979,34.50939
prochloro,2023-02-28 14:50:00,14.5335,-166.8749,66.18082210958725,0.527934740098485,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.200020000000002,34.496449999999996
synecho,2023-02-28 14:50:00,14.5335,-166.8749,1.1351770516224229,0.899958515100432,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.200020000000002,34.496449999999996
prochloro,2023-02-28 15:00:00,14.51545,-166.9011,64.96050677909315,0.528868128190328,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.23565,34.4985
synecho,2023-02-28 15:00:00,14.51245,-166.90545,1.3480227488016272,0.9221280484996786,0.0,0.0007258839152655,0.2220085162553005,2.22036115999e-05,2.2316918587312102,0.0467553203634452,26.23565,34.4985
picoeuk,2023-02-28 15:10:00,14.4856,-166.9444,6.300232636504448,1.82892192105991,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.2543,34.50108
prochloro,2023-02-28 15:10:00,14.49455,-166.9314,64.44967710586306,0.526165104075742,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.2543,34.50108
synecho,2023-02-28 15:10:00,14.48855,-166.94005,1.1209873384771427,0.899967407749203,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.2543,34.50108
prochloro,2023-02-28 15:20:00,14.4734,-166.96133333333333,58.14944446935862,0.5254502308529739,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.241970000000002,34.498830000000005
picoeuk,2023-02-28 15:30:00,14.4582,-166.9828,6.044817799889403,1.8430128637953096,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.25827,34.502570000000006
prochloro,2023-02-28 15:30:00,14.449,-166.9956,50.40186109203558,0.525698460049459,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.25827,34.502570000000006
synecho,2023-02-28 15:30:00,14.449,-166.9956,0.6527268046828932,0.880258275306538,0.0,0.0007255746578493,0.221309850574471,2.2327908848e-05,2.2270437092520297,0.04729812417645,26.25827,34.502570000000006
picoeuk,2023-02-28 15:40:00,14.4306,-167.0216,6.271853210213886,1.85147258336795,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.261469999999996,34.49487
synecho,2023-02-28 15:40:00,14.4275,-167.02595000000002,0.6952959441187341,0.9100682151904932,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.261469999999996,34.49487
picoeuk,2023-02-28 15:50:00,14.4118,-167.0476,6.754303457153417,1.7492682228201,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.25943,34.47789
prochloro,2023-02-28 15:50:00,14.4118,-167.0476,48.074748136209614,0.526441856637062,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.25943,34.47789
synecho,2023-02-28 15:50:00,14.411833333333334,-167.04753333333335,0.643266995919373,0.8816951365937534,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.25943,34.47789
picoeuk,2023-02-28 16:00:00,14.3993,-167.0647,7.038097720059022,1.8709079844794552,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.267899999999997,34.463800000000006
prochloro,2023-02-28 16:00:00,14.3897,-167.0773,43.90297247149721,0.5260702388943266,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.267899999999997,34.463800000000006
synecho,2023-02-28 16:00:00,14.3865,-167.0815,0.595967952101772,0.857075418109125,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.267899999999997,34.463800000000006
picoeuk,2023-02-28 16:10:00,14.3735,-167.09825,6.342801775940288,1.7899536190695349,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.272460000000002,34.46173
prochloro,2023-02-28 16:10:00,14.3735,-167.0983,47.37472228770912,0.526070661184034,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.272460000000002,34.46173
synecho,2023-02-28 16:10:00,14.37675,-167.09415,0.6669165178281735,0.9026344196747588,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.272460000000002,34.46173
picoeuk,2023-02-28 16:20:00,14.3539,-167.1235,6.782682883443977,1.79327316185163,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.277440000000002,34.45922
prochloro,2023-02-28 16:20:00,14.34395,-167.13645000000002,48.684905801456665,0.526163683599524,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.277440000000002,34.45922
picoeuk,2023-02-28 16:30:00,14.3341,-167.1493,6.016438373598842,1.78541487602793,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.276780000000002,34.4611
prochloro,2023-02-28 16:30:00,14.3341,-167.1493,48.784233793473625,0.526441856637062,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.276780000000002,34.4611
synecho,2023-02-28 16:30:00,14.3274,-167.1579,0.8230033624262566,0.913654247075072,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.276780000000002,34.4611
picoeuk,2023-02-28 16:40:00,14.308366666666666,-167.1841,6.290772827740927,1.8234459755727328,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.28969,34.46127
prochloro,2023-02-28 16:40:00,14.3021,-167.19286666666667,49.52209887702819,0.5254517676683327,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.28969,34.46127
synecho,2023-02-28 16:40:00,14.2959,-167.2017,0.6527268046828932,0.938096139921365,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.28969,34.46127
prochloro,2023-02-28 16:50:00,14.2836,-167.21913333333333,49.99508931520421,0.5247703543041352,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.313380000000002,34.461349999999996
picoeuk,2023-02-28 17:00:00,14.2589,-167.2539,6.640785751991174,1.7063379204160651,0.0,0.0007165186789279,0.2207215492089744,2.11728018442e-05,2.231797555461526,0.0473912470770301,26.31361,34.46007
prochloro,2023-02-28 17:00:00,14.2712,-167.2365,50.288343386873336,0.522365843553226,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.31361,34.46007
synecho,2023-02-28 17:00:00,14.265,-167.2452,0.7662445098451355,0.851733992871864,0.0,0.0007166694668967,0.2205747870902996,2.17727028477e-05,2.2262338041327894,0.0476936277700588,26.31361,34.46007
picoeuk,2023-02-28 17:10:00,14.2525,-167.2626,6.697544604572295,1.79214725717625,0.0,0.0007165186789279,0.2207215492089744,2.11728018442e-05,2.231797555461526,0.0473912470770301,26.31662,34.45751
prochloro,2023-02-28 17:10:00,14.242266666666666,-167.27716666666666,53.90199033453805,0.5239674304723557,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.31662,34.45751
synecho,2023-02-28 17:10:00,14.2433,-167.27575000000002,0.5675885258112114,0.900847702965197,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.31662,34.45751
picoeuk,2023-02-28 17:20:00,14.2156,-167.3148,6.186714931342205,1.800068058804235,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.32999,34.45711
prochloro,2023-02-28 17:20:00,14.2248,-167.3019,57.41157938580404,0.5239363940948649,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.32999,34.45711
synecho,2023-02-28 17:20:00,14.2218,-167.3062,0.794623936135696,0.8240615640550926,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.32999,34.45711
picoeuk,2023-02-28 17:30:00,14.2034,-167.33215,6.456319481102531,1.75577378256444,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.3508,34.45766
prochloro,2023-02-28 17:30:00,14.20025,-167.33645,62.83204980730111,0.5219972016897215,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.3508,34.45766
synecho,2023-02-28 17:30:00,14.20025,-167.33645,0.9223313544432188,0.9256081116081714,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.3508,34.45766
picoeuk,2023-02-28 17:40:00,14.1804,-167.36453333333336,6.546187664355973,1.75958860446969,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.33643,34.44672
prochloro,2023-02-28 17:40:00,14.181475,-167.36305,59.1711038158188,0.522688310250329,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.33643,34.44672
synecho,2023-02-28 17:40:00,14.1909,-167.3496,0.8230033624262566,0.875416868665705,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.33643,34.44672
picoeuk,2023-02-28 17:50:00,14.1596,-167.394,6.215094357632766,1.77541025084548,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.30217,34.43498
prochloro,2023-02-28 17:50:00,14.1596,-167.394,57.5818559435474,0.523844727966736,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.30217,34.43498
picoeuk,2023-02-28 18:00:00,14.138,-167.42505,6.300232636504448,1.796923264065105,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.301710000000003,34.441649999999996
synecho,2023-02-28 18:00:00,14.1412,-167.4206,0.7094856572640144,0.938848420995344,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.301710000000003,34.441649999999996
picoeuk,2023-02-28 18:10:00,14.1286,-167.4385,6.41375034166669,1.73966811297679,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.312540000000002,34.45501
prochloro,2023-02-28 18:10:00,14.1191,-167.45175,58.5183770111359,0.5255122881520953,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.312540000000002,34.45501
synecho,2023-02-28 18:10:00,14.1191,-167.45175,0.8371930755715369,0.9489531957460968,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.312540000000002,34.45501
picoeuk,2023-02-28 18:20:00,14.0906,-167.4916,6.498888620538371,1.79102135250087,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.326839999999997,34.465559999999996
prochloro,2023-02-28 18:20:00,14.09375,-167.4871,56.68790401539474,0.5255121706087436,0.0,0.0007412955403651,0.2214077417447697,2.1309665847e-05,2.233334170188755,0.0473596077572437,26.326839999999997,34.465559999999996
picoeuk,2023-02-28 18:30:00,14.0779,-167.50925,6.740113744008136,1.801389904402687,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.31997,34.470389999999995
prochloro,2023-02-28 18:30:00,14.0842,-167.5004,58.63189471629814,0.52495441796093,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.31997,34.470389999999995
synecho,2023-02-28 18:30:00,14.0842,-167.5004,0.8230033624262566,0.908573539193247,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.31997,34.470389999999995
prochloro,2023-02-28 18:40:00,14.0568,-167.5388,52.4735592112465,0.5271875521877566,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.286360000000002,34.46761
synecho,2023-02-28 18:40:00,14.0463,-167.5536,0.794623936135696,0.8872571009950789,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.286360000000002,34.46761
picoeuk,2023-02-28 18:50:00,14.0275,-167.5799,6.356991489085568,1.78654480050466,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.25394,34.47811
prochloro,2023-02-28 18:50:00,14.0338,-167.57106666666667,56.030447306330096,0.5276844378468714,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.25394,34.47811
synecho,2023-02-28 18:50:00,14.0401,-167.5622,0.9081416412979384,0.9542228903455194,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.25394,34.47811
picoeuk,2023-02-28 19:00:00,14.015,-167.5973,6.92458001489678,1.76897565995907,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.25269,34.49323
prochloro,2023-02-28 19:00:00,14.01505,-167.5974,56.517627457651386,0.530179226977826,0.0,0.0007480013755412,0.2229238394356798,2.0393562778e-05,2.246548569295556,0.0462823280468001,26.25269,34.49323
picoeuk,2023-02-28 19:10:00,13.991966666666665,-167.6291666666667,6.5556474731194925,1.7232408921100284,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.25077,34.4916
prochloro,2023-02-28 19:10:00,13.9836,-167.6407,70.66477146349582,0.527934740098485,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.25077,34.4916
synecho,2023-02-28 19:10:00,13.9836,-167.6407,1.0500387727507412,0.842488925910531,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.25077,34.4916
picoeuk,2023-02-28 19:20:00,13.9708,-167.6585,6.981338867477901,1.825412772204675,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.24359,34.48142
synecho,2023-02-28 19:20:00,13.9772,-167.6495,1.191935904203544,0.837915762614879,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.24359,34.48142
picoeuk,2023-02-28 19:30:00,13.94845,-167.68975,6.811062309734538,1.7957683827136175,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.241300000000003,34.47502
prochloro,2023-02-28 19:30:00,13.95165,-167.68529999999998,68.35184822081514,0.5323425762015292,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.241300000000003,34.47502
synecho,2023-02-28 19:30:00,13.958,-167.6764,1.0216593464601806,0.829222340166927,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.241300000000003,34.47502
picoeuk,2023-02-28 19:40:00,13.9286,-167.7177333333333,6.678624987045255,1.7951526111538698,0.0,0.0007691156973805,0.2244539968960452,1.99994799707e-05,2.2545357099734247,0.0459451450515189,26.2292,34.466680000000004
